test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.722777446,0.574068785,0.333333333,0.125,1.892023563,3.835653782,1,1,1.061162591,2.010528088,0,0,5,3,8,3,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.667942286,0.65275377,0.125,0.125,3.133984804,2.738620996,1,1,2.031447411,2.034106255,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.605318725,0.649830222,0.202785403,0.125,3.184616327,2.724559069,1.606985331,1,2.01373148,2.029644489,0.66579181,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.517125726,0.565415263,0.249843225,0.264219671,3.551742077,3.764022827,2.732701063,1.88745296,1.985615015,1.999077559,1.021446228,1.056301117,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.628998935,0.659938216,0.125,0.125,3.049108744,2.618112803,1,1,2.017446995,2.03928113,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.707804441,0.709127963,0.238003284,0,2.463913441,2.339538336,1.106162429,0,2.03824687,2.042595387,0.691876292,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.627578616,0.696778417,0.125,0,2.770781994,2.659346342,1,0,2.024126053,2.041649818,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.635456622,0.682559371,0.125,0.24584794,2.610599756,2.420514345,1,1.034357667,2.031559944,2.029364586,0,0.693004549,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.660029888,0.752236903,0.228228942,0,2.412369728,2.076050282,1.210900784,0,2.028068066,2.053286791,0.688590527,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.61502409,0.715358257,0.125,0,2.946223259,2.170298815,1,0,2.026545525,2.047354937,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.713950872,0.696743786,0,0,2.257862806,2.183955431,0,0,2.054842234,2.046997547,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.708125591,0.721948743,0,0,2.270004272,1.90253818,0,0,2.042084694,2.058192492,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.753231406,0.737783909,0,0,2.060647488,2.108736515,0,0,2.056120872,2.044001102,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.685378492,0.75843209,0.125,0,2.849130869,1.91417253,1,0,2.034038544,2.060362339,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.727744937,0.695718527,0,0.125,2.014757633,2.077721357,0,1,2.051359415,2.05243206,0,0,5,8,8,8,8
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.73513943,0.453482151,0.368149608,0,1.89556694,13.45303822,1.967631698,0,2.055125237,3.709782124,1.357825637,0,5,8,48,8,48
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.844011784,0.375734965,0.125,0.020833333,1.3938061,14.97061062,1,1,2.074697256,3.699927807,0,0,5,8,48,8,48
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.580165068,0.546061397,0.047979623,0.054649288,2.870575666,2.931401968,1.725199461,2.058159113,3.839988232,3.839011669,1.073190928,1.3411237,5,48,48,48,48
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.479806781,0.409218828,0.178342084,0.216147661,4.74093771,7.824581623,3.128245831,4.318989277,3.783836365,3.713752508,2.575494051,2.797865629,5,48,48,48,48
0.8632,0.42042686,0.90804,0.268633507,-0.04484,0.340304017,0.306691666,0.180458943,0.209200124,8.42496109,14.6675806,6.189311981,10.08143234,3.6496737,3.558477879,2.562902689,2.844046354,5,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
